title,start_datetime,price,type,url,source_website,duplicated
Mauregui Ochoa Sánchez Adamo López Grande en CCNU,2025-06-22T21:30,11500.0,Musica,https://livepass.com.ar/events/mauregui-ochoa-sanchez-adamo-lopez-grande-en-ccnu-22-06-25,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Black Coffee Jazz Trio en CCNU,2025-07-04T22:30,13000.0,Musica,https://livepass.com.ar/events/black-coffee-jazz-trio-en-ccnu-04-07,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Trevisan Sisterna duo en CCNU,2025-06-28T22:30,10000.0,Musica,https://livepass.com.ar/events/trevisan-sisterna-duo-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,True
"Berutti, Citraro, Mimiza & Pasquini en CCNU",2025-06-22T19:00,9200.0,Musica,https://livepass.com.ar/events/berutti-citraro-mimiza-pasquini-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Voz de Sombra en CCNU,2025-06-29T21:30,12650.0,Musica,https://livepass.com.ar/events/voz-de-sombra-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Cel Mamone en CCNU,2025-06-26T20:00,11500.0,Musica,https://livepass.com.ar/events/cel-mamone-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Guyot - Heredia Dúo en CCNU,2025-07-18T20:00,11500.0,Musica,https://livepass.com.ar/events/guyot-heredia-duo-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
CAROLA GIANNI CIRO GAMALLO en CCNU,2025-06-25T22:30,9200.0,Musica,https://livepass.com.ar/events/carola-gianni-ciro-gamallo-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Brazilian Suite en CCNU,2025-06-27T20:00,9200.0,Musica,https://livepass.com.ar/events/brazilian-suite-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Agustina Canavesi trio en CCNU,2025-07-05T22:30,12650.0,Musica,https://livepass.com.ar/events/agustina-canavesi-trio-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
LLEVO LA VOZ CANTANTE - Tributo a Fito Páez en CCNU,2025-06-29T16:00,10350.0,Musica,https://livepass.com.ar/events/llevo-la-voz-cantante-tributo-a-fito-paez-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Divas de Diván en CCNU,2025-07-19T20:00,9200.0,Musica,https://livepass.com.ar/events/divas-de-divan-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Valhala Music 21/06,2025-06-21T20:00:00,,Musica,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,True
Jodita 21/06,2025-06-21T23:55:00,,Musica,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,True
PLACARD Cumple Años,2025-06-28T20:30:00,,Fiesta,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,True
Los años locos II,2025-07-04T20:00:00,,Fiesta,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,True
POP ICON CABARET,2025-07-04T23:55:00,,Teatro,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,True
La Joven Guarrior,2025-07-08T21:00:00,,Teatro,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,True
Billetera emocional,2025-07-17T21:00:00,,Otros,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,True
Manicomio Freakshow en el Culb Cultural Matienzo 26/07,2025-07-26T20:00:00,,Musica,https://www.passline.com/sitio/ccmatienzo#next-event,https://www.passline.com/sitio/ccmatienzo,True
Valhala Music 21/06,2025-06-21T20:00:00,10000.0,Musica,https://www.passline.com/sitio-evento/valhala-music-2106,https://www.passline.com/sitio/ccmatienzo,False
Manicomio Freakshow en el Culb Cultural Matienzo,2025-07-26T20:00:00,15000.0,Teatro,https://www.passline.com/sitio-evento/manicomio-freakshow-en-el-culb-cultural-matienzo-2607,https://www.passline.com/sitio/ccmatienzo,True
Manicomio Freakshow en el Culb Cultural Matienzo,2025-07-26T23:55:00,,Teatro,https://www.passline.com/sitio-evento/manicomio-freakshow-en-el-culb-cultural-matienzo-2607,https://www.passline.com/sitio/ccmatienzo,True
Billetera emocional,2025-07-17T21:00:00,8000.0,Teatro,https://www.passline.com/sitio-evento/billetera-emocional,https://www.passline.com/sitio/ccmatienzo,False
La Joven Guarrior,2025-07-08T21:00:00,15000.0,Musica,https://www.passline.com/sitio-evento/la-joven-guarrior,https://www.passline.com/sitio/ccmatienzo,False
Los años locos II,2025-07-04T20:00:00,8000.0,Musica,https://www.passline.com/sitio-evento/los-anos-locos-ii,https://www.passline.com/sitio/ccmatienzo,False
POP ICON CABARET (+18),2025-07-04T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/pop-icon-cabaret,https://www.passline.com/sitio/ccmatienzo,False
Jodita 21/06,2025-06-21T23:55:00,7000.0,Fiesta,https://www.passline.com/sitio-evento/jodita-2106,https://www.passline.com/sitio/ccmatienzo,True
Jodita 21/06,2025-06-22T05:30:00,,Fiesta,https://www.passline.com/sitio-evento/jodita-2106,https://www.passline.com/sitio/ccmatienzo,True
PLACARD Cumple Años,2025-06-28T20:30:00,,Fiesta,https://www.passline.com/sitio-evento/placard-cumple-anos,https://www.passline.com/sitio/ccmatienzo,False
Escucha de Discos - Blur - ParkLife por Joaquín Vismara (1994),2025-06-27T19:00,15400.0,Musica,https://tickets.artlabpro.net/events/escucha-de-discos-blur-parklife-por-joaquin-vismara-1994,https://artlabpro.net/agenda/,True
Escucha de Discos & Artlab en Vivo! / Portishead Dummy & Pájaro de Fuego,2025-06-28,15400.0,Musica,https://tickets.artlabpro.net/events/escucha-de-discos-blur-parklife-por-joaquin-vismara-1994,https://artlabpro.net/agenda/,True
Artlab | Circulo de Sonido | Barem + Solimano,2025-06-27T23:00,27500.0,Musica,https://tickets.artlabpro.net/events/artlab-circulo-de-sonido-barem-solimano,https://artlabpro.net/agenda/,True
Artlab | Circulo de Sonido | Barem + Solimano,2025-06-28T23:00,27500.0,Musica,https://tickets.artlabpro.net/events/artlab-circulo-de-sonido-barem-solimano,https://artlabpro.net/agenda/,True
Escucha de Discos &amp; Artlab en Vivo! / Portishead Dummy &amp; Pájaro de Fuego,2025-06-28T00:00,15500.0,Otros,https://tickets.artlabpro.net/events/artlab-circulo-de-sonido-barem-solimano,https://artlabpro.net/agenda/,True
Escucha de Discos - Blur - ParkLife por Joaquín Vismara (1994),2025-06-27T00:00,15400.0,Otros,https://tickets.artlabpro.net/events/artlab-circulo-de-sonido-barem-solimano,https://artlabpro.net/agenda/,True
Escucha de Discos & Artlab en Vivo! / Portishead Dummy & Pájaro de Fuego,2025-06-28T00:00,27500.0,Musica,https://tickets.artlabpro.net/events/artlab-circulo-de-sonido-dandy-jack-cl-de-solimano,https://artlabpro.net/agenda/,True
Escucha de Discos - Blur - ParkLife por Joaquín Vismara (1994),2025-06-27T00:00,15400.0,Musica,https://tickets.artlabpro.net/events/artlab-circulo-de-sonido-dandy-jack-cl-de-solimano,https://artlabpro.net/agenda/,True
Escucha de Discos & Artlab en Vivo! / Portishead Dummy & Pájaro de Fuego,2025-06-28T19:00,15400.0,Musica,https://tickets.artlabpro.net/events/escucha-de-discos-artlab-en-vivo-pajaro-de-fuego-portishead-dummy-esteban-sehinkman-live-artlab-sabados,https://artlabpro.net/agenda/,False
Escucha de Discos - Sueno Stereo - Soda Stereo (1995),2025-06-21T19:00,15400.0,Musica,https://tickets.artlabpro.net/events/escucha-de-discos-sueno-stereo-soda-stereo-1995-artlab-sabados,https://artlabpro.net/agenda/,True
Artlab | Circulo de Sonido | Barem + Solimano,2025-06-27T00:00,27500.0,Otros,https://tickets.artlabpro.net/events/escucha-de-discos-sueno-stereo-soda-stereo-1995-artlab-sabados,https://artlabpro.net/agenda/,True
Escucha de Discos & Artlab en Vivo! / Portishead Dummy & Pájaro de Fuego,2025-06-28T00:00,15400.0,Musica,https://tickets.artlabpro.net/events/escucha-de-discos-sueno-stereo-soda-stereo-1995-artlab-sabados,https://artlabpro.net/agenda/,True
Escucha de Discos - Barem + Solimano,2025-06-27,27500.0,Otros,https://tickets.artlabpro.net/events/escucha-de-discos-sueno-stereo-soda-stereo-1995-artlab-sabados,https://artlabpro.net/agenda/,True
"POMELO MAD, HEY! WOODY, INTERLUCIS, MARDY",2025-06-21T20:00,3000.0,Fiesta,https://otrahistoria.com.ar/#eventos,https://otrahistoria.com.ar/,True
"las caricias, clovers, mabui, rix negrx",2025-06-22T20:00,3500.0,Fiesta,https://otrahistoria.com.ar/#eventos,https://otrahistoria.com.ar/,True
Inminente,2025-06-23T23:59,5000.0,Otros,https://otrahistoria.com.ar/#eventos,https://otrahistoria.com.ar/,True
Inminente,2025-06-24T23:59,5000.0,Otros,https://otrahistoria.com.ar/#eventos,https://otrahistoria.com.ar/,True
Livre Fiesta,2025-06-17T20:00:00-03:00,,Fiesta,https://otrahistoria.com.ar/evento/livre-fiesta-3-2/2025-06-17/,https://otrahistoria.com.ar/,False
Livre Fiesta,2025-06-18T02:30:00-03:00,,Fiesta,https://otrahistoria.com.ar/evento/livre-fiesta-3-2/2025-06-17/,https://otrahistoria.com.ar/,False
Raxeta,2025-06-15T23:59:00-03:00,5000.0,Musica,https://otrahistoria.com.ar/evento/raxeta-3/,https://otrahistoria.com.ar/,False
Raxeta,2025-06-16T06:00:00-03:00,5000.0,Musica,https://otrahistoria.com.ar/evento/raxeta-3/,https://otrahistoria.com.ar/,False
INMINENTE,2025-06-20T23:59:00-03:00,5000.0,Teatro,https://otrahistoria.com.ar/evento/inminente/,https://otrahistoria.com.ar/,False
INMINENTE,2025-06-21T06:00:00-03:00,5000.0,Teatro,https://otrahistoria.com.ar/evento/inminente/,https://otrahistoria.com.ar/,False
Enigma,2025-06-15T23:55:00-03:00,12000.0,Fiesta,https://otrahistoria.com.ar/evento/enigma/,https://otrahistoria.com.ar/,False
Enigma,2025-06-16T05:30:00-03:00,12000.0,Fiesta,https://otrahistoria.com.ar/evento/enigma/,https://otrahistoria.com.ar/,False
lucernario / pequeñastorres / fevernovafevernova/ oslava,2025-06-20T20:00:00-03:00,4000.0,Fiesta,https://otrahistoria.com.ar/evento/lucernario-pequenastorres-fevernovafevernova-oslava/,https://otrahistoria.com.ar/,False
ESPACIO TEMPO – MULTI RAVE Vol.4,2025-06-19T23:59:00-03:00,6000.0,Fiesta,https://otrahistoria.com.ar/evento/espacio-tempo-multi-rave-vol-4/,https://otrahistoria.com.ar/,True
ESPACIO TEMPO – MULTI RAVE Vol.4,2025-06-20T06:00:00-03:00,10000.0,Fiesta,https://otrahistoria.com.ar/evento/espacio-tempo-multi-rave-vol-4/,https://otrahistoria.com.ar/,True
El Club del Club,2025-06-18T20:00:00-03:00,0.0,Otros,https://otrahistoria.com.ar/evento/el-club-del-club-7/2025-06-18/,https://otrahistoria.com.ar/,False
El Club del Club,2025-06-19T03:00:00-03:00,0.0,Otros,https://otrahistoria.com.ar/evento/el-club-del-club-7/2025-06-18/,https://otrahistoria.com.ar/,False
"LAS CARICIAS, CLOVERS, MABUI, RIX NEGRX",2025-06-19T20:00:00-03:00,5000.0,Otros,https://otrahistoria.com.ar/evento/las-caricias-clovers-mabui-rix-negrx/,https://otrahistoria.com.ar/,False
"LAS CARICIAS, CLOVERS, MABUI, RIX NEGRX",2025-06-19T23:30:00-03:00,5000.0,Otros,https://otrahistoria.com.ar/evento/las-caricias-clovers-mabui-rix-negrx/,https://otrahistoria.com.ar/,False
"POMELO MAD, HEY! WOODY, INTERLUCIS, MARDY",2025-06-20T20:00:00-03:00,4000.0,Musica,https://otrahistoria.com.ar/evento/pomelo-mad-heywoody-interlucis-mardy/,https://otrahistoria.com.ar/,False
"POMELO MAD, HEY! WOODY, INTERLUCIS, MARDY",2025-06-20T23:30:00-03:00,4000.0,Musica,https://otrahistoria.com.ar/evento/pomelo-mad-heywoody-interlucis-mardy/,https://otrahistoria.com.ar/,False
FLAMA junto a PANCHITALAPISTOLERA en La Quince,,,Musica,https://www.instagram.com/p/DJSOB74veWp/,https://www.instagram.com/laquincecooperativacultural/,False
Un nochón de La Rockola,2025-06-21T21:00:00,5000.0,Musica,https://www.instagram.com/p/DLA9WEyRC85/,https://www.instagram.com/laquincecooperativacultural/,True
Pensar juntos la cosa. Sobre la coyuntura y más allá.,2025-06-22T17:00:00,,Charla,https://www.instagram.com/p/DK0NWbSS8Dy/,https://www.instagram.com/jjcircuitocultural/,False
La gran obra de Ramón,2025-07-04T20:30:00,,Musica,https://www.instagram.com/p/DKzhiC6x1j0/,https://www.instagram.com/jjcircuitocultural/,False
Fiesta post show a cargo de @lastbeats,2025-06-21T21:00:00,,Fiesta,https://www.instagram.com/p/DLAGqRPOfWu/,https://www.instagram.com/jjcircuitocultural/,True
IBIZA PAREO + FIFI LIVE SET + LASTBEATS,2025-06-21T21:00:00,,Fiesta,https://www.instagram.com/p/DLCgFCMONje/,https://www.instagram.com/jjcircuitocultural/,True
Pensar juntos la cosa: Diego Singer y Cora Gamarnik,2025-06-22T17:00:00,,Charla,https://www.instagram.com/p/DLCgFCMONje/,https://www.instagram.com/jjcircuitocultural/,True
Orgullo y Aullido,2025-06-28T22:00:00,,Fiesta,https://www.instagram.com/p/DKsOT4kOFzd/,https://www.instagram.com/jjcircuitocultural/,False
"Marcha Plurinacional Antiracista contra los travesticidios, transfemicidios y transhomicidios",2025-06-28T00:00:00,,Otros,https://www.instagram.com/p/DK0MLsnye3i/,https://www.instagram.com/jjcircuitocultural/,False
Adiós Mundo Cruel,2025-06-19T00:00:00Z,,Teatro,https://entradas.cckonex.org/event/adios-mundo-cruel,https://www.cckonex.org/agenda/,True
Viernes 27 de junio - 20 hs,2025-06-27T23:00:00Z,,Teatro,https://entradas.cckonex.org/event/adios-mundo-cruel,https://www.cckonex.org/agenda/,True
La RE Fiesta,2025-06-22T02:59:00Z,13000.0,Fiesta,https://entradas.cckonex.org/event/la-re-fiesta,https://www.cckonex.org/agenda/,True
Fulanos,2025-06-20T18:00:00Z,,Teatro,https://entradas.cckonex.org/event/fulanos,https://www.cckonex.org/agenda/,False
Fulanos,2025-06-22T18:00:00Z,,Teatro,https://entradas.cckonex.org/event/fulanos,https://www.cckonex.org/agenda/,False
Fulanos,2025-06-29T18:00:00Z,,Teatro,https://entradas.cckonex.org/event/fulanos,https://www.cckonex.org/agenda/,False
Saborido & Lakerman,2025-06-26T23:00:00Z,,Teatro,https://entradas.cckonex.org/event/saborido-lakerman,https://www.cckonex.org/agenda/,False
Otro Mundo #jamdemagia,2025-06-22T19:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-06-22T21:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-06-29T19:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-06-29T21:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-06T19:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-06T21:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-13T19:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-13T21:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-20T19:00:00Z,19200.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-20T21:00:00Z,19200.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-22T16:00:00Z,24000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-22T18:00:00Z,24000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-23T16:00:00Z,24000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-23T18:00:00Z,24000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-26T16:00:00Z,24000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-26T18:00:00Z,24000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-27T16:00:00Z,24000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-07-27T18:00:00Z,24000.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-08-03T16:00:00Z,19200.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
Otro Mundo #jamdemagia,2025-08-03T18:00:00Z,19200.0,Teatro,https://entradas.cckonex.org/event/otro-mundo-jamdemagia,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-06-23T23:00:00Z,15000.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-06-30T23:00:00Z,15000.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-07-07T23:00:00Z,15000.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-07-14T23:00:00Z,15000.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-07-21T23:00:00Z,15000.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-07-28T23:00:00Z,10400.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-08-04T23:00:00Z,15000.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-08-11T23:00:00Z,15000.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-08-18T23:00:00Z,15000.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
La Bomba de Tiempo,2025-08-25T23:00:00Z,15000.0,Musica,https://entradas.cckonex.org/event/la-bomba-de-tiempo,https://www.cckonex.org/agenda/,True
El Sueño de los Elefantes presenta Cuerpo Adentro,2025-06-22T20:00:00Z,22000.0,Teatro,https://entradas.cckonex.org/event/el-sueno-de-los-elefantes,https://www.cckonex.org/agenda/,False
El Sueño de los Elefantes presenta Cuerpo Adentro,2025-06-22T22:00:00Z,22000.0,Teatro,https://entradas.cckonex.org/event/el-sueno-de-los-elefantes,https://www.cckonex.org/agenda/,False
Todo el año es carnaval,2025-07-26T23:30:00Z,,Musica,https://entradas.cckonex.org/event/todo-el-anio-es-carnaval,https://www.cckonex.org/agenda/,True
La Buena Moza,2025-07-26T20:30:00Z,18000.0,Teatro,https://entradas.cckonex.org/event/todo-el-anio-es-carnaval,https://www.cckonex.org/agenda/,True
Curtidores de Hongos,2025-08-09T23:00:00Z,21000.0,Teatro,https://entradas.cckonex.org/event/todo-el-anio-es-carnaval,https://www.cckonex.org/agenda/,True
Queso Magro,2025-09-06T23:00:00Z,22000.0,Teatro,https://entradas.cckonex.org/event/todo-el-anio-es-carnaval,https://www.cckonex.org/agenda/,True
La Isla desierta,2025-06-28T00:00:00,14000.0,Teatro,https://entradas.cckonex.org/event/la-isla-desierta,https://www.cckonex.org/agenda/,True
Ciclo 12/24,2025-06-18T23:00:00Z,,Teatro,https://entradas.cckonex.org/event/ciclo-12-24,https://www.cckonex.org/agenda/,True
Iteración Nº 3 - 20 hs,2025-07-16T20:00,12000.0,Teatro,https://entradas.cckonex.org/event/ciclo-12-24,https://www.cckonex.org/agenda/,True
El Suceso - 20 hs,2025-08-13T20:00,12000.0,Teatro,https://entradas.cckonex.org/event/ciclo-12-24,https://www.cckonex.org/agenda/,True
La Empoderada Orquesta Atípica,2025-06-28T23:00:00Z,18000.0,Musica,https://entradas.cckonex.org/event/la-empoderada-orquesta-atipica,https://www.cckonex.org/agenda/,False
No es teatro #jamdemagia,2025-06-19T22:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/no-es-teatro-jamdemagia,https://www.cckonex.org/agenda/,True
No es teatro #jamdemagia,2025-06-19T23:30:00Z,16000.0,Teatro,https://entradas.cckonex.org/event/no-es-teatro-jamdemagia,https://www.cckonex.org/agenda/,True
No es teatro #jamdemagia,2025-06-26T22:00:00Z,16000.0,Teatro,https://entradas.cckonex.org/event/no-es-teatro-jamdemagia,https://www.cckonex.org/agenda/,True
No es teatro #jamdemagia,2025-06-26T23:30:00Z,16000.0,Teatro,https://entradas.cckonex.org/event/no-es-teatro-jamdemagia,https://www.cckonex.org/agenda/,True
Día internacional del Yoga,2025-06-21T12:30:00Z,15000.0,Musica,https://entradas.cckonex.org/event/dia-internacional-del-yoga,https://www.cckonex.org/agenda/,True
Valor Vereda presenta: La fiesta perfecta,2025-07-27T18:00:00Z,65000.0,Teatro,https://entradas.cckonex.org/event/valor-vereda,https://www.cckonex.org/agenda/,True
Valor Vereda presenta: La fiesta perfecta,2025-07-27T20:00:00Z,14400.0,Teatro,https://entradas.cckonex.org/event/valor-vereda,https://www.cckonex.org/agenda/,True
Valor Vereda presenta: La fiesta perfecta,2025-07-27T20:45:00Z,18000.0,Teatro,https://entradas.cckonex.org/event/valor-vereda,https://www.cckonex.org/agenda/,True
El mundo es más fuerte que yo,2025-06-27T23:30:00Z,12000.0,Teatro,https://entradas.cckonex.org/event/el-mundo-es-mas-fuerte-que-yo,https://www.cckonex.org/agenda/,True
El Cascanueces,2025-06-29T14:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/el-cascanueces,https://www.cckonex.org/agenda/,False
El Cascanueces,2025-07-06T14:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/el-cascanueces,https://www.cckonex.org/agenda/,False
El Cascanueces,2025-07-13T14:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/el-cascanueces,https://www.cckonex.org/agenda/,False
El Cascanueces,2025-07-20T14:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/el-cascanueces,https://www.cckonex.org/agenda/,False
El Cascanueces,2025-07-25T14:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/el-cascanueces,https://www.cckonex.org/agenda/,False
El Cascanueces,2025-07-26T14:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/el-cascanueces,https://www.cckonex.org/agenda/,False
El Cascanueces,2025-08-01T14:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/el-cascanueces,https://www.cckonex.org/agenda/,False
El Cascanueces,2025-08-02T14:00:00Z,20000.0,Teatro,https://entradas.cckonex.org/event/el-cascanueces,https://www.cckonex.org/agenda/,False
Susana Baca: Estar viva,2025-07-01T20:00:00,,Musica,https://entradas.cckonex.org/event/susana-baca-estar-viva,https://www.cckonex.org/agenda/,False
Semillero,2025-06-20T00:00:00Z,,Musica,https://entradas.cckonex.org/event/semillero,https://www.cckonex.org/agenda/,True
Semillero: Cata Carpena + Crisá,2025-07-04T00:00:00Z,,Musica,https://entradas.cckonex.org/event/semillero,https://www.cckonex.org/agenda/,True
Semillero: Delfines entrenados para matar + La Orden Shiitake,2025-07-18T00:00:00Z,,Musica,https://entradas.cckonex.org/event/semillero,https://www.cckonex.org/agenda/,True
